"","main_intercept","Team","intercept","DeadlineInd","deadline_indicator","DeadlineDays","deadline_days","DeadlineInd:DeadlineDays","deadline_interaction","Back2BackHome","Back2BackAway","beforedeadline","atdeadline","predictedend","firstlinepredictedend","diffat0","diffat40"
"1",0.5405094,"h1a119nhl_2019_neat$HomeTeamAnaheim",-0.06367515,0.001747149,-0.04509671,-3.760221e-05,-0.0001864548,0,0,"-2.948120e-02"," 2.781582e-02",0.47683425,0.433484689,0.42989977684,0.47324933784,-0.043349561,-0.043349561
"2",0.5405094,"h1a119nhl_2019_neat$HomeTeamArizona",0,0.001747149,0.003416487,-3.760221e-05,-1.184347e-05,0,0,"-2.948120e-02"," 2.781582e-02",0.5405094,0.545673036,0.54488190512,0.53971826912,0.00516363600000003,0.00516363600000003
"3",0.5405094,"h1a119nhl_2019_neat$HomeTeamBoston",0.09939335,0.001747149,0.009537787,-3.760221e-05,0.0001084103,0,0,"-2.948120e-02"," 2.781582e-02",0.63990275,0.651187686,0.65232061544,0.64103567944,0.011284936,0.011284936
"4",0.5405094,"h1a119nhl_2019_neat$HomeTeamBuffalo",-0.05684643,0.001747149,0,-3.760221e-05,-0.000119192,0,0,"-2.948120e-02"," 2.781582e-02",0.48366297,0.485410119,0.48290141164,0.48115426264,0.001747149,0.001747149
"5",0.5405094,"h1a119nhl_2019_neat$HomeTeamCalgary",0.003267907,0.001747149,0.01527841,-3.760221e-05,-0.0002336391,0,0.001721546,"-2.948120e-02"," 2.781582e-02",0.543777307,0.560802866,0.58400774104,0.53943744604,0.017025559,0.0445702950000001
"6",0.5405094,"h1a119nhl_2019_neat$HomeTeamCarolina",0.05043516,0.001747149,-0.02064372,-3.760221e-05,0,0,-0.0008039437,"-2.948120e-02"," 2.781582e-02",0.59094456,0.572047989,0.55858325444,0.59034292464,-0.018896571,-0.0317596701999999
"7",0.5405094,"h1a119nhl_2019_neat$HomeTeamChicago",-0.03673469,0.001747149,0,-3.760221e-05,5.827112e-05,0,0.0004812125,"-2.948120e-02"," 2.781582e-02",0.50377471,0.505521859,0.51355196156,0.50410541256,0.00174714899999995,0.00944654899999997
"8",0.5405094,"h1a119nhl_2019_neat$HomeTeamColorado",0.08050127,0.001747149,-0.00168048,-3.760221e-05,0.0004796038,0,-0.003920727,"-2.948120e-02"," 2.781582e-02",0.62101067,0.621077339,0.56541773244,0.62808269544,6.66689999999637e-05,-0.062664963
"9",0.5405094,"h1a119nhl_2019_neat$HomeTeamColumbus",-0.0181731,0.001747149,0,-3.760221e-05,0.0001570045,0,-0.001592943,"-2.948120e-02"," 2.781582e-02",0.5223363,0.524083449,0.50050679764,0.52424673664,0.00174714899999995,-0.023739939
"10",0.5405094,"h1a119nhl_2019_neat$HomeTeamDallas",0.04170422,0.001747149,0.006298389,-3.760221e-05,0.0001517806,0,0,"-2.948120e-02"," 2.781582e-02",0.58221362,0.590259158,0.59208601224,0.58404047424,0.00804553799999996,0.00804553799999996
"11",0.5405094,"h1a119nhl_2019_neat$HomeTeamDetroit",-0.192292,0.001747149,-0.007820536,-3.760221e-05,-0.0006264782,0,-0.0006204894,"-2.948120e-02"," 2.781582e-02",0.3482174,0.342144013,0.32159089604,0.33759211344,-0.00607338699999999,-0.0160012174
"12",0.5405094,"h1a119nhl_2019_neat$HomeTeamEdmonton",-0.02255146,0.001747149,0.01984446,-3.760221e-05,0,0,0.001191093,"-2.948120e-02"," 2.781582e-02",0.51795794,0.539549549,0.55800540164,0.51735630464,0.021591609,0.0406490970000001
"13",0.5405094,"h1a119nhl_2019_neat$HomeTeamFlorida",0.00119441,0.001747149,0,-3.760221e-05,-0.0001880668,0,0,"-2.948120e-02"," 2.781582e-02",0.54170381,0.543450959,0.53984025484,0.53809310584,0.00174714899999995,0.00174714899999995
"14",0.5405094,"h1a119nhl_2019_neat$HomeTeamLosAngeles",-0.07243362,0.001747149,-0.02856809,-3.760221e-05,-2.534865e-06,0,0,"-2.948120e-02"," 2.781582e-02",0.46807578,0.441254839,0.4406126458,0.4674335868,-0.026820941,-0.026820941
